casp_id,condition,rank,template,n_aligned,coverage,query_range,seq_identity,tm_ref,rmsd_aligned
T1183,custom,0,3zet,194,0.995,1-195,0.179,0.636,7.75
T1183,custom,1,4wq4,194,0.995,1-195,0.169,0.641,7.71
T1183,custom,2,3r6m,135,0.692,2-136,0.2,0.453,6.7
T1183,custom,3,1okj,190,0.974,2-192,0.165,0.614,7.89
T1183,default,0,3r6m,132,0.677,2-133,0.205,0.465,6.06
T1183,default,1,3zet,191,0.979,1-195,0.195,0.663,5.89
T1183,default,2,4wq4,194,0.995,1-195,0.184,0.691,5.09
T1183,default,3,1okj,190,0.974,2-192,0.179,0.664,5.3
T1112,custom,0,2hf8,83,0.18,252-336,0.289,0.157,3.59
T1112,custom,1,2wsm,86,0.187,249-336,0.267,0.161,3.73
T1112,custom,2,1vl8,50,0.109,342-393,0.2,0.067,6.86
T1112,custom,3,1vl8,63,0.137,348-411,0.206,0.113,4.4
T1112,default,0,2hf8,81,0.176,253-335,0.296,0.155,3.39
T1112,default,1,2wsm,85,0.185,250-336,0.271,0.159,3.73
T1112,default,2,4lps,91,0.198,250-342,0.209,0.163,4.83
T1112,default,3,3dm5,70,0.152,97-171,0.3,0.082,10.65
T1122,custom,0,2pyb,77,0.335,133-213,0.259,0.114,10.84
T1122,custom,1,3f9i,26,0.113,93-118,0.231,0.039,9.19
T1122,custom,2,3f9i,74,0.322,17-96,0.325,0.061,17.01
T1122,custom,3,4ayd,36,0.157,14-49,0.361,0.049,11.75
T1122,default,0,2pyb,77,0.335,133-213,0.259,0.114,10.84
T1122,default,1,4oyu,72,0.313,51-122,0.333,0.101,16.23
T1122,default,2,3f9i,27,0.117,92-118,0.222,0.043,9.18
T1122,default,3,3f9i,74,0.322,17-96,0.325,0.061,17.0
